,id,app,size,price,rating_count,rating_count_ver,rating,rating_ver,content,category
5514,1086929344,Dancing with the Stars: The Official Game,350.795,0.0,1098,27,4.0,4.5,4+,Games
5515,1086937448,High School Crush - My First Love,228.555,0.0,2003,1296,4.5,4.5,9+,Games
5516,1086964574,大根にしがみつく女子高生,93.811,0.0,10,7,5.0,5.0,9+,Games
5517,1086978383,LEGO® DC Super Heroes Mighty Micros,164.455,0.0,172,0,4.0,0.0,4+,Games
5518,1087011731,-The 穴通し3D- 君の記憶力x反射神経を問う! ～Mr.CURVEからの挑戦状 ～,147.916,0.0,0,0,0.0,0.0,4+,Games
5519,1087074229,Scotmoji - Scottish emoji-stickers!,67.978,0.99,53,2,2.0,2.0,12+,Utilities
5520,1087075743,Snakebird,124.343,0.0,401,401,3.5,3.5,4+,Games
5521,1087095011,Glasmoji - Glasgow emoji-stickers,66.553,0.99,1,1,3.0,3.0,12+,Utilities
5522,1087095785,Mancmoji - Manchester emoji-stickers!,71.415,0.99,0,0,0.0,0.0,12+,Utilities
5523,1087096070,Scousemoji - Liverpool emoji-stickers,66.213,0.99,0,0,0.0,0.0,12+,Utilities
5524,1087125014,Labyrinths of the World: Changing the Past HD - A Mystery Hidden Object Game (Full),"1,469.083",6.99,76,76,4.5,4.5,9+,Games
5525,1087200930,おかず甲子園,199.826,0.0,0,0,0.0,0.0,4+,Games
5526,1087266454,Move the Match - Matchstick Puzzles for Free,35.870,0.0,441,38,4.0,4.5,4+,Games
5527,1087273941,女性向けまとめ読みアプリ - pool（プール）-,89.447,0.0,0,0,0.0,0.0,17+,Lifestyle
5528,1087276648,イケメン革命◆アリスと恋の魔法 恋愛ゲーム,92.517,0.0,0,0,0.0,0.0,12+,Games
5529,1087280174,"Please,Dad. I wanna live.　おとうさん、おねがい。わたし生きたいよ。",73.361,0.0,0,0,0.0,0.0,12+,Games
5530,1087282720,Sloomy,76.509,0.0,241,22,4.5,4.5,4+,Games
5531,1087286731,Warp Shift,342.429,0.0,1178,918,4.5,4.5,4+,Games
5532,1087286874,Sausage Legend - Fighting Game,130.111,0.0,90,10,4.5,4.0,9+,Games
5533,1087287522,Brio - Don’t Fall!,41.424,0.0,56,56,3.5,3.5,4+,Games
5534,1087318096,Ridiculous Parking Simulator a Real Crazy Multi Car Driving Racing Game,331.474,0.0,43,43,4.0,4.0,4+,Games
5535,1087344255,TAP BRAIN - 1日5分の計算で頭が良くなるゲーム,44.122,0.0,0,0,0.0,0.0,4+,Games
5536,1087422283,Akuarella,99.978,1.99,7,7,5.0,5.0,17+,Photo & Video
5537,1087433788,Tap Hero,26.119,0.0,1444,182,4.5,4.5,12+,Games
5538,1087489471,War Tortoise,407.088,0.0,10555,1026,5.0,5.0,12+,Games
5539,1087490734,Emoji Blitz,15.468,0.0,999,999,4.0,4.0,4+,Games
5540,1087637812,Dash Heroes,57.470,0.0,2,2,4.5,4.5,4+,Games
5541,1087638293,Batman v Superman: Who Will Win,194.196,0.0,314,225,3.0,3.0,9+,Games
5542,1087685392,Solitaire Free: card games for adults,34.105,0.0,4891,1105,4.5,4.5,4+,Entertainment
5543,1087693451,Dumb Ways JR Boffo's Breakfast,92.314,1.99,31,31,3.5,3.5,4+,Education
5544,1087698005,謎トレ 謎解き脳トレーニング,6.177,0.0,0,0,0.0,0.0,4+,Books & Reference
5545,1087702752,脱出ゲーム　海底神殿からの脱出,155.509,0.0,0,0,0.0,0.0,4+,Games
5546,1087728027,热血超人-二次元卡牌游戏,732.598,0.0,0,0,0.0,0.0,9+,Games
5547,1087738560,斗地主·大全-2017年最受欢迎的精品棋牌游戏合集,83.054,0.0,0,0,0.0,0.0,17+,Games
5548,1087742191,Smart Baby Sorter HD - Early Learning Shapes and Colors / Matching and Educational Games for Preschool Kids,16.808,2.99,5,5,4.5,4.5,4+,Games
5549,1087784913,Disco Dave,93.435,0.0,444,9,4.5,4.0,4+,Games
5550,1087793008,Blair's Fashion Boutique - School Style,112.494,0.0,299,39,4.5,4.5,4+,Games
5551,1087817882,Puppy Life - Secret Pet Party,195.534,0.0,343,22,4.0,4.5,4+,Games
5552,1087839782,MuvaMoji by Amber Rose,73.639,1.99,2061,217,4.5,4.5,17+,Entertainment
5553,1087893385,The Bad Man Tipster - Betting Tips,51.968,0.0,0,0,0.0,0.0,17+,Entertainment
5554,1087897068,企业微信,139.164,0.0,7,0,2.5,0.0,4+,Business
5555,1087984514,Cheats for FNAF World - Unlock every ending and beat the game with ease!,65.345,2.99,84,37,4.0,3.5,12+,Books & Reference
5556,1088041538,Phantasmat: The Dread of Oakville - A Mystery Hidden Object Game (Full),"1,021.168",6.99,71,71,4.5,4.5,9+,Games
5557,1088056625,Myths of the World: The Whispering Marsh - A Mystery Hidden Object Game (Full),912.822,6.99,65,65,4.5,4.5,9+,Games
5558,1088115502,Best 9 for Instagram,27.278,0.0,88,88,1.0,1.0,4+,Photo & Video
5559,1088126570,Brain Block -脳トレ分解パズル-,99.195,0.0,0,0,0.0,0.0,4+,Games
5560,1088135010,Keyboard PE - Custom keyboard for Modded Pocketmine Servers of Minecraft PE,22.332,1.99,7,7,1.5,1.5,4+,Utilities
5561,1088172195,Escape Game: Relief,42.012,0.0,49,41,5.0,5.0,4+,Games
5562,1088186369,タップモンスター◆タップだけの簡単本格RPG/タプモン,201.382,0.0,0,0,0.0,0.0,9+,Games
5563,1088194226,Monster Raid™,365.371,0.0,116,20,4.0,3.5,9+,Games
5564,1088211144,Buddyman Run － keep running!,278.796,0.0,762,94,4.5,4.5,9+,Games
5565,1088242281,Stickman Cubed,109.913,0.0,47,47,4.5,4.5,4+,Games
5566,1088263864,Rising Warriors: War Games - The New Order,51.471,0.0,541,73,3.5,2.0,9+,Games
5567,1088300283,Vintage Slots Las Vegas - Old Slot Machine Games!,69.827,0.0,1474,252,5.0,5.0,12+,Games
5568,1088318418,Сluster Traffic: Parkour Trucks Pro,162.977,0.99,4,4,3.5,3.5,4+,Games
5569,1088389081,Lucky Block Mod Survival Game PE - Pocket Edition,111.526,0.99,272,272,4.0,4.0,12+,Games
5570,1088496590,Clash Playbook: Plan Attacks for Clash of Clans,50.598,0.99,0,0,0.0,0.0,4+,Utilities
5571,1088540036,Retro City Rampage DX,15.612,4.99,68,23,4.5,4.5,12+,Games
5572,1088568893,Masks - MSQRD Edition,13.215,0.99,0,0,0.0,0.0,9+,Photo & Video
5573,1088580204,Skippy Box,80.877,0.0,130,129,4.5,4.5,4+,Games
5574,1088585714,ThemeOut,91.664,0.0,612,612,2.5,2.5,4+,Utilities
5575,1088589710,Pupoji - Cute Dog Emoji Keyboard Puppy Face Emojis,61.041,0.99,0,0,0.0,0.0,4+,Entertainment
5576,1088625279,Hexavoid,89.886,0.0,386,15,4.5,4.5,4+,Games
5577,1088632237,Devil Tower 2,101.799,0.99,0,0,0.0,0.0,9+,Games
5578,1088682460,Flippy - Star in famous clips!,85.392,0.99,134,5,4.0,5.0,12+,Photo & Video
5579,1088731673,"人気の動画まとめてみた。""for YouTube""",8.467,0.0,0,0,0.0,0.0,17+,Entertainment
5580,1088941177,Go Surf - The Endless Wave Runner,228.620,0.0,68,9,4.0,3.0,9+,Games
5581,1089003380,Heavy Metal Emoji Keyboard,62.249,0.99,51,9,3.5,3.0,17+,Entertainment
5582,1089048531,Restaurant DASH with Gordon Ramsay,174.927,0.0,21804,803,4.5,4.0,9+,Games
5583,1089058534,【謎解き】自称カノジョからの病みすぎメッセージ,16.397,0.0,1,1,4.0,4.0,4+,Books & Reference
5584,1089108246,おかんからのメッセ - ほのぼの謎解きゲーム,30.750,0.0,1,1,5.0,5.0,4+,Books & Reference
5585,1089125950,箱庭シティ鉄道,210.575,5.99,0,0,0.0,0.0,4+,Games
5586,1089138131,Escape Alice House2,56.381,0.0,8,5,4.5,4.5,4+,Games
5587,1089193839,Super Slime Blitz – Gumball Endless Arcade Climber,338.222,0.0,668,499,4.5,4.5,4+,Games
5588,1089215088,Fold+,55.095,1.99,4,4,3.5,3.5,4+,Games
5589,1089336971,Talking Tom Gold Run: Fun & Endless Running Game,202.542,0.0,18733,737,4.5,4.5,4+,Games
5590,1089372833,ドリブルの達人,20.414,0.0,0,0,0.0,0.0,4+,Games
5591,1089386287,非诚勿扰-中国最大免费婚恋交友平台,12.932,0.0,3,3,3.5,3.5,17+,Social Networking
5592,1089462231,小学館 オックスフォード 英語コロケーション辞典,72.014,22.99,0,0,0.0,0.0,4+,Books & Reference
5593,1089471259,Great App for Who is Your Daddy version,22.636,0.99,103,98,1.5,1.5,12+,Books & Reference
5594,1089516052,洋葱圈—正经人的不正经聊天工具,101.317,0.0,0,0,0.0,0.0,12+,Social Networking
5595,1089580662,Shield Designer for Minecraft,20.526,0.99,17,17,2.5,2.5,4+,Games
5596,1089666978,Activity++,2.604,2.99,131,13,4.5,4.0,4+,Health & Fitness
5597,1089810837,心の美男美女診断,15.054,0.0,0,0,0.0,0.0,17+,Entertainment
5598,1089836344,Live.me – Live Video Chat & Make Friends Nearby,163.833,0.0,14724,97,4.5,4.5,17+,Social Networking
5599,1089847385,Levels - Addictive Puzzle Game,89.966,0.0,7,0,4.0,0.0,4+,Games
5600,1089849623,現金製造ロボ -毎日コツコツ3万円稼ぐ-,29.755,0.0,0,0,0.0,0.0,17+,Finance
5601,1089982285,Zen,58.143,0.0,298,117,4.5,4.5,4+,Health & Fitness
5602,1090258212,NumberQ,71.363,0.0,0,0,0.0,0.0,4+,Games
5603,1090267690,BLOCK(ブロック) -ぼくの箱庭【3D】-,210.988,0.0,0,0,0.0,0.0,4+,Games
5604,1090276143,Tap Tap Trillionaire,142.702,0.0,1595,2,4.5,3.5,4+,Games
5605,1090292301,YANKAI'S TRIANGLE,58.138,1.99,61,32,4.5,5.0,9+,Games
5606,1090320498,Thomas & Friends™: Read & Play,83.995,0.0,30,2,4.0,1.0,4+,Entertainment
5607,1090532562,Golf Ball Locator,3.899,3.99,38,6,2.0,2.0,4+,Sports
5608,1090552213,The Bug Butcher,720.883,3.99,153,121,4.0,4.0,12+,Games
5609,1090577736,Riptide GP: Renegade,107.641,2.99,412,109,4.5,4.5,9+,Games
5610,1090617661,Steve - The Jumping Dinosaur Widget Arcade Game,26.888,0.0,7751,39,4.5,4.5,4+,Games
5611,1090636013,出会い系無料で遊べるsnsアプリ内緒チャットトーク,14.261,0.0,0,0,0.0,0.0,17+,Social Networking
5612,1090653945,Messenger for WhatsApp - Pro App,0.710,1.99,6,3,2.5,3.0,4+,Business
5613,1090725456,迷你屠龙传(1.76经典休闲挂机版),34.244,0.99,1,1,5.0,5.0,17+,Games
5614,1090731387,Versus - Multiplayer Game (2 players),60.761,0.0,1,1,5.0,5.0,4+,Games
5615,1090742878,iLive Pro - Live Wallpapers for iPhone 7,1.701,0.99,9,2,3.0,3.0,4+,Lifestyle
5616,1090757314,Bow Hunt Simulator,52.436,1.99,8,1,2.5,2.0,12+,Sports
5617,1090759947,TohTum,75.922,0.0,110,55,4.0,4.5,4+,Games
5618,1090826925,Ball Tower,124.924,0.0,67,16,3.5,3.5,4+,Games
5619,1090842524,Ｘ:15秒の人気 アクション ゲーム,131.355,0.0,0,0,0.0,0.0,4+,Games
5620,1090871721,Farming PRO 2016,340.319,4.99,133,54,4.0,4.0,4+,Games
5621,1090877424,Lewandowski: Football Star,337.468,0.0,385,2,5.0,5.0,4+,Games
5622,1090922211,Dino Tales Jr – storytelling for young minds,261.074,2.99,19,6,3.0,1.5,4+,Education
5623,1090936977,Catholic Emoji,15.939,1.99,26,9,3.0,3.0,4+,Lifestyle
5624,1091000556,Growing Pug,54.922,0.99,1194,455,4.0,4.0,4+,Games
5625,1091024209,ThemeWave,7.177,3.99,24,1,1.0,1.0,4+,Lifestyle
5626,1091126272,スマイルパーク 〜らくらく放置系遊園地ゲーム〜,100.165,0.0,0,0,0.0,0.0,4+,Games
5627,1091144704,"Hair Fashion™ - Girls Makeup, Dressup and Makeover Games",100.938,0.0,197,197,4.0,4.0,4+,Games
5628,1091186897,Horror Story 2016　こわい話,29.598,0.0,0,0,0.0,0.0,12+,Books & Reference
5629,1091192778,Test your color IQ！カラーIQ診断テスト,16.444,0.0,0,0,0.0,0.0,17+,Entertainment
5630,1091215595,Toca Dance Free,87.116,0.0,149,104,4.0,4.0,4+,Education
5631,1091277956,Battlefleet Gothic: Leviathan,420.436,9.99,147,4,4.0,4.0,9+,Games
5632,1091363676,Grim Tales: Threads of Destiny - A Hidden Object Mystery (Full),847.803,6.99,70,70,4.5,4.5,9+,Games
5633,1091366179,Wonderball - One Touch Endless Ball Arcade Action,192.527,0.0,180,7,4.5,5.0,4+,Games
5634,1091366799,Chimeras: The Signs of Prophecy - A Hidden Object Adventure (Full),639.435,6.99,71,71,4.5,4.5,9+,Games
5635,1091456207,Fill - one-line puzzle game,72.434,0.0,15,5,4.5,3.5,4+,Games
5636,1091487691,陌爱-最in全民交友神器！同城寂陌陌生帅哥美女视频聊天约会平台,30.504,0.0,0,0,0.0,0.0,17+,Lifestyle
5637,1091522492,感動アプリ！無料ゲーム Japanese Gacha,77.325,0.0,3,3,4.0,4.0,12+,Games
5638,1091569546,Behind You!!,52.902,0.0,40,15,5.0,4.5,9+,Games
5639,1091598017,Dead In Bermuda,615.608,4.99,24,8,3.5,3.0,12+,Games
5640,1091620783,Teenage Mutant Ninja Turtles: Half-Shell Heroes,357.215,3.99,20,1,4.0,4.0,4+,Education
5641,1091627644,Marmiton Twist,32.745,0.0,2,2,4.5,4.5,4+,Food & Drink
5642,1091640857,"That Dragon, Cancer","3,856.589",4.99,132,50,4.5,4.5,12+,Games
5643,1091684426,My Boo Town - Create your own Village of Boos,118.088,0.0,1829,354,4.5,4.5,4+,Games
5644,1091699305,OctoPie - a Game Shakers App,264.453,0.0,374,182,4.0,4.5,4+,Games
5645,1091700242,Gboard — a new keyboard from Google,125.534,0.0,8873,196,4.0,3.5,4+,Utilities
5646,1091824117,Aeronaut,76.222,0.0,15,1,3.5,2.0,4+,Games
5647,1091891746,陌爱神器-不闲聊！陌生人快速约见面平台,44.842,0.0,0,0,0.0,0.0,17+,Social Networking
5648,1091944550,slither.io,32.516,0.0,107817,11929,3.5,4.0,4+,Games
5649,1091946582,陌恋-同城高颜值寂寞美女帅哥激情交友聊天神器！,28.471,0.0,1,1,1.0,1.0,17+,Lifestyle
5650,1091961831,心がラクになる後ろ向き名言100選,93.908,0.0,0,0,0.0,0.0,12+,Books & Reference
5651,1091974564,MOBIUS FINAL FANTASY,138.045,0.0,3640,7,4.5,4.5,12+,Games
5652,1091993742,"Princess Pet Palace: Royal Pony - Pet Care, Play & Dress Up",194.273,0.0,74,42,4.5,4.5,4+,Games
5653,1091997580,出会うカメ,67.683,0.0,0,0,0.0,0.0,4+,Games
5654,1092109109,Kids Play Club - Fun Games & Activities,119.286,0.0,73,34,4.0,4.0,4+,Games
5655,1092146718,The Hero Project: Redemption Season,39.505,4.99,183,0,4.5,0.0,12+,Games
5656,1092148948,"Play-Doh TOUCH - Shape, Scan, Explore",323.988,0.0,126,4,3.5,5.0,4+,Games
5657,1092258126,Back To Square One,128.863,0.0,310,85,4.5,4.5,9+,Games
5658,1092276838,Pixel Cup Soccer 16,66.975,2.99,1024,32,4.5,4.5,4+,Games
5659,1092371543,Puzzle Game for Brain Training -KITINTO-,108.788,0.0,0,0,0.0,0.0,4+,Games
5660,1092374597,"real happy majiang-all stars majiang,mahjong",74.841,0.0,0,0,0.0,0.0,12+,Games
5661,1092447708,Mr.Luma's Super Flight,60.839,0.99,0,0,0.0,0.0,4+,Education
5662,1092448381,MobileFamilyTree 8,71.077,17.99,19,1,3.5,3.0,4+,Productivity
5663,1092463029,お解きなさい！,9.191,0.0,0,0,0.0,0.0,4+,Books & Reference
5664,1092463062,Pixelgrams: Pixel Puzzles,83.761,0.0,156,12,4.0,4.5,9+,Games
5665,1092463295,Monster Super League,163.893,0.0,10368,110,5.0,4.5,12+,Games
5666,1092574509,Dark Souls III Map Companion,38.605,2.99,11,8,3.5,3.5,4+,Books & Reference
5667,1092650486,One Fish Two Fish Red Fish Blue Fish - Read & Learn - Dr. Seuss,61.213,3.99,13,13,4.5,4.5,4+,Books & Reference
5668,1092651841,Horton Hears a Who! - Read & Play - Dr. Seuss,93.196,3.99,5,5,4.5,4.5,4+,Books & Reference
5669,1092653320,Vice Lipstick,142.598,0.0,31,3,3.5,2.5,12+,Lifestyle
5670,1092704571,UA Shop by Under Armour,202.312,0.0,741,16,4.5,4.5,4+,Shopping
5671,1092749144,Albert & Otto,262.773,1.99,62,2,3.0,5.0,9+,Games
5672,1092850344,Monster Girls Creator Catch em for Pokémon fans,87.511,0.0,2374,231,4.5,4.5,4+,Games
5673,1092854935,Flying Car Driving Simulator Free: Extreme Muscle Car - Airplane Flight Pilot,69.772,0.0,1882,1882,4.5,4.5,4+,Games
5674,1092899813,Soccer Hit,175.507,0.0,309,308,4.0,4.0,4+,Games
5675,1092938333,豪快ショット連発！爽快卓球ゲーム「サァァァ！」,43.154,0.0,0,0,0.0,0.0,4+,Sports
5676,1092971411,Eyes Cube,120.738,0.0,69,69,4.0,4.0,4+,Games
5677,1093055087,妖怪别跑,205.922,0.99,0,0,0.0,0.0,9+,Games
5678,1093055888,カテエネ×Shufoo！,6.211,0.0,0,0,0.0,0.0,17+,Lifestyle
5679,1093056214,レアジョブ瞬間中学英単語 | リスニングやTOEICの基礎学力にも,90.980,0.0,0,0,0.0,0.0,4+,Education
5680,1093090526,Dice Mania - Play Free Online Classic Board Game with Friends,50.235,0.0,20,20,4.5,4.5,12+,Games
5681,1093108529,Coloring Book for Me - Coloring pages for adults,109.358,0.0,7692,663,4.5,4.5,4+,Entertainment
5682,1093131935,Incredibox,66.006,3.99,472,105,4.5,5.0,4+,Games
5683,1093180069,Civil War: 1861,203.193,1.99,6,6,5.0,5.0,12+,Games
5684,1093190533,PewDiePie's Tuber Simulator,266.766,0.0,90851,535,5.0,5.0,9+,Games
5685,1093260038,Master For Minecraft Pocket Edition - Ultimate Guide For PE,12.679,1.99,195,58,4.0,4.0,4+,Utilities
5686,1093326711,TRUMP'S WALL - Build it Huge,54.271,0.0,1278,98,4.0,3.5,12+,Games
5687,1093334825,輪ゴムでシュート！ - 無料で遊べるミニゲーム,301.380,0.0,0,0,0.0,0.0,9+,Games
5688,1093360165,Simple Habit,134.467,0.0,2494,75,5.0,5.0,4+,Health & Fitness
5689,1093383478,2代目 Nソウル みそぽん,21.346,0.0,0,0,0.0,0.0,4+,Games
5690,1093396572,SteamWorld Heist,242.657,9.99,277,223,4.5,4.5,9+,Games
5691,1093405374,Sugar Slide: The Path Home,166.047,0.0,365,196,4.5,4.5,4+,Games
5692,1093409783,Through The Fog!,186.492,0.0,216,90,4.0,4.5,4+,Games
5693,1093430283,Escape from the wedding hall.,108.348,0.0,9,9,4.0,4.0,4+,Games
5694,1093438308,Moomijis Moomin Stickers,19.173,0.99,5,5,3.0,3.0,4+,Utilities
5695,1093466319,"Girls PJ Party - Dress Up, Spa & Fun",253.245,0.0,621,621,4.0,4.0,4+,Games
5696,1093488401,Extreme Heavy Trucker Parking Simulator,224.925,0.0,44,44,4.0,4.0,4+,Games
5697,1093582666,Krome Studio Service Plus,32.825,1.99,269,57,3.5,4.5,4+,Photo & Video
5698,1093681017,Impossible Goal 3D,179.884,0.0,0,0,0.0,0.0,4+,Games
5699,1093727370,DARUMA -目玉を転がして入れてください-,132.957,0.0,0,0,0.0,0.0,4+,Games
5700,1093751264,はじめん　～はじめとつくる動画生活～,172.705,0.0,0,0,0.0,0.0,9+,Games
5701,1093776653,A New Life,105.390,0.99,17,1,3.0,4.0,12+,Games
5702,1093784264,Notice for smartwatch,1.044,4.99,146,9,1.0,1.0,4+,Utilities
5703,1093809825,Quiz Tales,239.487,0.0,129,44,4.0,4.0,4+,Games
5704,1093811993,"Pony Princess Academy - Dress Up, Style, Feed & Care for Ponies Game",246.378,0.0,168,168,4.5,4.5,4+,Games
5705,1093824646,"Dream Diary - My Life, My Adventure!",83.220,0.0,390,390,4.0,4.0,4+,Games
5706,1093825530,Baby Twins - Terrible Two,121.674,0.0,710,193,4.0,4.0,4+,Games
5707,1093829912,Daddy's Little Helper - Messy Home Adventure,106.569,0.0,270,5,4.0,4.0,4+,Games
5708,1093833768,Candy Makeup - Sweet Salon Game for Girls,127.670,0.0,575,110,4.0,4.5,4+,Games
5709,1093865954,Candy's Carnival,113.392,0.0,86,11,4.0,4.5,4+,Games
5710,1093924230,"iAnnotate 4 - read, markup and share PDFs and more",29.555,9.99,353,28,3.5,4.0,4+,Productivity
5711,1094030987,NFL Draft - Fan Mobile Pass,62.577,0.0,32,9,2.0,1.5,4+,Sports
5712,1094038347,The Secret Elevator,"1,395.616",0.99,64,24,3.5,4.0,9+,Games
5713,1094138419,Steppy Pants,166.894,0.0,12506,39,4.5,4.5,9+,Games
5714,1094167473,BOO! - Video chat camera with filters & stickers,112.070,0.0,1805,48,4.0,5.0,9+,Social Networking
5715,1094174239,更加令人感动的养成游戏「昭和杂货店物语２」,227.135,0.0,87,20,5.0,5.0,4+,Games
5716,1094177277,Kungfu Street-Ultimate Fight,25.918,0.0,0,0,0.0,0.0,12+,Games
5717,1094248282,US Presidential Election 2016 - Polls,41.600,0.0,28,0,1.5,0.0,12+,News
5718,1094310546,It's a Space Thing,54.069,0.0,145,2,4.5,5.0,9+,Games
5719,1094370858,Cleanz - Clean up Your Photo Library,12.623,1.99,12,0,3.5,0.0,4+,Photo & Video
5720,1094429166,Lifeline: Whiteout,71.407,1.99,4327,3882,4.5,4.5,9+,Games
5721,1094578154,成金電鉄-超ハマる放置系ゲーム,472.089,0.0,0,0,0.0,0.0,9+,Games
5722,1094580863,冒険ディグディグ（ドット絵ｘ放置ｘ冒険RPG）,58.179,0.0,0,0,0.0,0.0,9+,Games
5723,1094591345,Pokémon GO,290.763,0.0,257627,1284,3.0,3.5,9+,Games
5724,1094603241,Flappy Hoopers: The Shooting Basketball Players,21.773,0.0,216,213,4.5,4.5,4+,Games
5725,1094642753,Goo Saga,121.143,1.99,20,4,3.5,3.0,4+,Games
5726,1094663982,Championship Manager 17,82.527,0.0,154,48,4.0,4.5,12+,Games
5727,1094724185,Block Sky War (Luck of the Draw) : Mini Game With Worldwide Multiplayer,108.450,0.99,67,38,4.0,4.0,12+,Games
5728,1094744773,"SwapperFace - Face Swap Free, Live Mask Effects",117.949,0.0,2,2,4.5,4.5,9+,Photo & Video
5729,1094833642,Melody Jams,232.676,2.99,81,15,4.0,4.5,4+,Games
5730,1094930513,FIFA Mobile Soccer,87.409,0.0,15365,880,4.0,3.0,4+,Games
5731,1094977269,脱出ゲーム　Night Room,218.039,0.0,1,1,5.0,5.0,4+,Games
5732,1095003754,Hoverboard Simulator - Night Drive,23.928,0.0,360,2,3.5,5.0,4+,Games
5733,1095103225,高清影视-大片免费天天看,18.255,0.0,0,0,0.0,0.0,17+,Utilities
5734,1095144783,Smart Baby ABC Games: Toddler Kids Learning Apps,41.485,2.99,6,6,5.0,5.0,4+,Games
5735,1095198288,VR RollerCoaster for Cardboard,127.229,2.99,7,7,4.5,4.5,4+,Games
5736,1095219324,无双小师妹-登录送橙将,681.597,0.0,0,0,0.0,0.0,12+,Games
5737,1095227160,Roof Jumping 3 Stunt Driver Parking Simulator an Extreme Real Car Racing Game,283.409,0.0,88,53,4.0,4.5,4+,Games
5738,1095280287,My PlayHome Hospital,221.880,2.99,689,53,4.5,4.5,4+,Entertainment
5739,1095317943,Survivor: Prologue,55.823,0.0,2,2,5.0,5.0,12+,Games
5740,1095336248,Crazy Love Story - Wedding Dreams,135.127,0.0,337,10,4.0,4.0,4+,Games
5741,1095459556,Nike+,149.408,0.0,5464,309,5.0,4.5,4+,Shopping
5742,1095539172,Make7! Hexa Puzzle,112.583,0.0,3336,13,4.5,4.5,4+,Games
5743,1095571204,KIXIFY - Buy & Sell Sneakers,50.726,0.0,1735,125,5.0,4.5,4+,Shopping
5744,1095572547,Block! Hexa Puzzle,132.426,0.0,28524,1307,4.5,4.5,4+,Games
5745,1095581857,ひみつの出会い探しはバクアイ-無料の出会いチャットアプリで友達作り,8.456,0.0,13,5,5.0,5.0,17+,Social Networking
5746,1095583219,【完全無料】おとな専用！出会い掲示板,3.217,0.0,0,0,0.0,0.0,17+,Social Networking
5747,1095584799,大学生のための時間割,30.630,0.0,0,0,0.0,0.0,4+,Education
5748,1095603248,秒速,13.033,0.0,0,0,0.0,0.0,4+,Games
5749,1095604849,スカッと！脳トレ！ピッといん〜頭がよくなるブロックパズルゲーム〜,34.934,0.0,0,0,0.0,0.0,4+,Games
5750,1095623181,Rio 2016 Olympic Games,237.578,0.0,1850,322,4.5,4.5,4+,Games
5751,1095645600,You勇者 -HIKAKINとSEIKIN(ヒカキンとセイキン)と無料ロールプレイング,45.510,0.0,0,0,0.0,0.0,4+,Games
5752,1095681176,Ninja Dude vs Zombies - endless tap 'n' slash zombie arcade game,83.969,0.0,104,17,4.0,4.0,12+,Games
5753,1095683899,Football Manager Mobile 2017,"1,249.507",8.99,55,12,4.0,4.0,4+,Games
