,app,size,price,rating_count,rating_count_ver,rating,rating_ver,content,category
5320,Build Away! - Idle City Game,162.522,0.0,3065,47,4.5,4.5,4+,Games
5321,Subliminal Realms: The Masterpiece HD - A Hidden Object Mystery (Full),"1,043.180",6.99,115,115,4.5,4.5,9+,Games
5322,Busy Water,98.592,3.99,13,6,3.5,3.0,4+,Education
5323,Final Cut: Fame Fatale - A Hidden Object Adventure (Full),890.288,6.99,57,1,3.5,2.0,9+,Games
5324,Pixomatic - layer based photo editor,117.998,4.99,1396,11,4.5,5.0,12+,Photo & Video
5325,Circle Affinity,46.349,0.0,140,140,4.5,4.5,9+,Games
5326,LOUD on Planet X,761.393,2.99,23,23,3.0,3.0,12+,Games
5327,理财咖(管家版)-金融投资理财产品多样的手机理财工具!,17.540,0.0,0,0,0.0,0.0,4+,Finance
5328,Pug's Quest,163.495,2.99,38,38,4.0,4.0,12+,Games
5329,Arcadecraft,150.850,0.99,21,8,3.5,4.0,9+,Games
5330,Romwe shopping- Fashion Clothing for women,38.984,0.0,8558,459,5.0,4.5,4+,Shopping
5331,Brick Rage - Not for the Weak Heart,88.906,0.0,108,12,4.0,4.0,4+,Games
5332,ねことダンボール,165.396,0.0,0,0,0.0,0.0,9+,Games
5333,Garfield: My BIG FAT Diet,294.096,0.0,236,10,4.0,4.5,4+,Games
5334,Jumping Balls!,151.496,0.0,225,52,4.0,4.0,4+,Games
5335,VPN Pro | Lifetime Proxy & Best VPN by Betternet,12.063,49.99,207,36,4.5,5.0,4+,Business
5336,Qu'est-ce que je sais vraiment ?,17.958,0.0,0,0,0.0,0.0,4+,Entertainment
5337,Heavy Metal Tennis Training,64.642,0.0,107,12,3.0,4.0,9+,Games
5338,Fire and Fury: English Civil War,282.440,1.99,5,1,4.0,5.0,12+,Games
5339,FabFocus - portraits with depth and bokeh,83.114,3.99,244,163,4.0,4.5,4+,Photo & Video
5340,The Curio Society: Eclipse over Mesina HD - A Hidden Object Mystery (Full),"1,543.920",6.99,71,71,4.0,4.0,9+,Games
5341,Stack,115.196,0.0,69368,28389,4.5,4.5,4+,Games
5342,WKC Dog Show 2017,15.362,0.0,30,10,2.5,4.0,17+,Sports
5343,Iron Mission- classic arcade shoot'em up,165.142,0.0,14,10,3.0,3.5,9+,Games
5344,美播 - 玩不尽的真人游戏,248.062,0.0,1,1,5.0,5.0,17+,Social Networking
5345,烈焰王座-称霸魔法帝国的策略游戏,74.121,0.0,0,0,0.0,0.0,9+,Games
5346,ナニワ金融道　全巻無料のマンガアプリ,38.322,0.0,1,1,4.0,4.0,17+,Books & Reference
5347,ねこあわせ。,19.579,0.0,0,0,0.0,0.0,4+,Games
5348,こっち見んなwww,15.789,0.0,0,0,0.0,0.0,4+,Games
5349,マイにゃんカフェ,98.842,0.0,0,0,0.0,0.0,4+,Games
5350,Police Chase Race,172.044,0.0,59,22,4.0,4.0,4+,Games
5351,Galaxy Reavers-Space Strategy game(RTS),402.763,0.0,2778,472,4.5,4.5,4+,Games
5352,Barbie Dreamtopia - Magical Hair,471.601,0.0,1079,35,4.5,4.0,4+,Entertainment
5353,Furniture Mod PE,34.370,1.99,63,12,1.5,1.5,4+,Games
5354,One Tap Tennis,125.418,0.0,779,161,4.0,4.0,4+,Games
5355,Stack the States® 2,157.441,2.99,158,70,4.5,4.5,4+,Education
5356,Cops - On Patrol,539.533,0.0,151,96,3.5,4.5,4+,Games
5357,Animation Throwdown: The Quest for Cards,358.231,0.0,18141,255,4.5,4.5,17+,Games
5358,謎解き赤い封筒,73.730,0.0,0,0,0.0,0.0,9+,Books & Reference
5359,Live Wallpapers & Themes Free - Moving Backgrounds,73.892,0.0,708,23,4.5,4.0,4+,Lifestyle
5360,"When you clear one,million yen CHANCE!!",43.370,0.0,0,0,0.0,0.0,17+,Games
5361,Tennis Club Story,194.175,4.99,22,3,4.5,4.5,4+,Games
5362,Stretch Dungeon,111.543,0.0,1087,1087,4.0,4.0,9+,Games
5363,PAW Patrol Pups Take Flight HD,361.668,4.99,59,4,3.0,4.0,4+,Education
5364,PAW Patrol Pups Take Flight,361.182,2.99,15,0,1.5,0.0,4+,Education
5365,Drive Simulator 2016,190.242,1.99,19,15,4.5,4.5,4+,Games
5366,Bouncing Ball 2,101.237,0.0,128,28,4.0,4.0,4+,Games
5367,Risky Road,122.282,0.0,4226,1031,4.5,4.5,4+,Games
5368,Hovercraft: Takedown - Custom Combat Cars,123.774,0.0,15290,523,4.5,4.5,9+,Games
5369,どうして私じゃダメなの？,45.325,0.0,0,0,0.0,0.0,4+,Games
5370,Suppin Detective: Expose their true visage!,83.027,0.0,0,0,0.0,0.0,12+,Entertainment
5371,Car Factory Parking Simulator a Real Garage Repair Shop Racing Game,221.317,0.0,253,209,4.0,4.0,4+,Games
5372,NCIS: Hidden Crimes,118.456,0.0,4222,318,4.5,4.5,12+,Games
5373,Google Trips – Travel planner,55.795,0.0,329,40,3.0,3.5,4+,Travel
5374,Immortal Love: Letter From The Past Collector's Edition - A Magical Hidden Object Game (Full),"1,121.930",6.99,82,7,4.0,4.5,9+,Games
5375,Logic Traces,89.832,0.0,228,97,4.5,4.0,4+,Games
5376,Sable Maze: Twelve Fears HD - A Mystery Hidden Object Game (Full),"1,254.216",6.99,83,83,3.0,3.0,9+,Games
5377,AI • Scry: a remote viewing application powered by an alien psyche.,17.955,0.99,17,17,3.0,3.0,4+,Entertainment
5378,ThemeKit,97.819,1.99,452,452,3.5,3.5,4+,Utilities
5379,[GP]アナザーゴッドハーデス-奪われたZEUSver.-(パチスロゲーム),199.160,0.0,0,0,0.0,0.0,12+,Games
5380,Anitore EX ～Let's train together！～,133.674,4.99,0,0,0.0,0.0,9+,Health & Fitness
5381,壊して！無限ドリルランド,29.509,0.0,0,0,0.0,0.0,4+,Games
5382,Handbrake Valet,66.204,0.0,1187,108,4.0,4.5,4+,Games
5383,彼女の涙が僕を人間にした,69.035,0.0,0,0,0.0,0.0,12+,Games
5384,INKS.,375.656,1.99,2869,277,4.5,4.5,4+,Games
5385,Ominous Objects: Trail of Time HD (Full),"1,030.500",6.99,34,34,3.5,3.5,9+,Games
5386,Dark Dimensions: Shadow Pirouette HD - A Scary Hidden Object Game (Full),"1,217.041",6.99,86,10,3.0,4.0,9+,Games
5387,Sheenoji - The Charlie Sheen Keyboard,48.334,0.99,18,11,3.5,3.0,17+,Entertainment
5388,Wildfulness - Unwind in nature and calm your mind,109.873,2.99,70,3,4.0,4.0,4+,Health & Fitness
5389,Escape Game : Escape from Okinawa,36.832,0.0,2,2,5.0,5.0,4+,Games
5390,脱出ゲーム 心霊学校からの脱出,487.716,0.0,0,0,0.0,0.0,12+,Games
5391,【負けるが勝ち？】少数派に入れば勝利の7Beget,21.758,0.0,0,0,0.0,0.0,17+,Games
5392,Multiplayer for Minecraft PE Server Pocket Edition,32.445,1.99,917,16,4.5,4.5,4+,Entertainment
5393,The Enchanted Books,195.170,2.99,119,89,4.5,4.5,4+,Games
5394,CITB MAP HS&E test 2016,24.210,5.99,0,0,0.0,0.0,12+,Education
5395,CITB op/spec HS&E test 2016,24.169,5.99,0,0,0.0,0.0,12+,Education
5396,NEO TURF MASTERS,53.506,2.99,96,38,4.5,4.5,4+,Games
5397,Pugmoji sticker keyboard by The BatPug,61.099,1.99,76,22,3.5,2.5,4+,Utilities
5398,SkillTwins Football Game,192.503,0.0,332,75,4.5,4.5,4+,Games
5399,Haunted Legends: The Secret of Life - A Mystery Hidden Object Game (Full),"1,317.196",6.99,69,15,4.5,5.0,9+,Games
5400,Tiny Sea Adventure,92.749,0.0,87,63,3.5,3.5,4+,Games
5401,Bumper Jump,54.569,0.0,166,4,4.5,5.0,4+,Games
5402,Win the White House,437.023,0.0,123,77,3.5,4.0,4+,Education
5403,Wellbeyond Meditation for Kids,68.709,0.0,36,8,4.0,4.0,4+,Health & Fitness
5404,Benzomoji,9.923,0.99,22,1,5.0,5.0,12+,Entertainment
5405,Vetmoji,10.045,1.99,40,11,3.0,2.5,4+,Entertainment
5406,Justmoji,11.344,1.99,914,64,5.0,4.0,9+,Entertainment
5407,Vector 2,272.344,0.0,554,521,4.5,4.5,9+,Games
5408,Mods for Pc & Addons for Minecraft Pocket Edition,33.801,1.99,2419,588,4.5,4.5,4+,Entertainment
5409,GhostCodes - a discovery app for Snapchat,54.653,0.0,1313,223,4.5,4.5,12+,Social Networking
5410,Evil Dead: Endless Nightmare,259.915,0.0,171,48,4.5,4.5,17+,Games
5411,Lemon Lumberjack's Letter Mill,155.713,0.0,34,0,4.5,0.0,4+,Education
5412,KleptoCats,391.117,0.0,13300,436,4.5,4.5,4+,Games
5413,僕の妹が死んだ。,83.910,0.0,0,0,0.0,0.0,9+,Games
5414,Monster Busters: Link Flash,125.477,0.0,42,0,4.5,0.0,4+,Games
5415,Dog Mendonca,534.097,4.99,24,24,3.5,3.5,12+,Games
5416,Les Anges,58.943,0.0,0,0,0.0,0.0,17+,Entertainment
5417,Sudoku Pro Edition,8.186,2.99,56,6,3.5,2.5,4+,Games
5418,Leap Day,196.566,0.0,3763,46,4.5,4.5,4+,Games
5419,Walls & Balls,113.097,0.0,110,0,4.0,0.0,4+,Games
5420,Note Rush: Learn Music Sight Reading + Piano Notes,224.086,3.99,45,3,4.5,4.0,4+,Games
5421,ROMANCING SAGA 2,356.268,17.99,58,18,4.0,4.0,12+,Games
5422,Teeter – Endless Arcade Balancer,112.321,0.0,50,16,4.0,3.5,4+,Games
5423,RPG 偽りの物語 / ドット絵ロールプレイングゲーム,237.879,0.99,0,0,0.0,0.0,4+,Games
5424,Fake Message - Make a fake lock screen,7.939,0.99,6,0,3.0,0.0,4+,Entertainment
5425,Gravity Square!,151.777,0.0,58,10,2.5,2.5,4+,Games
5426,My Town : School,406.969,2.99,138,86,4.0,4.0,4+,Entertainment
5427,Black Hole Joyrider,30.263,0.99,8,8,2.5,2.5,4+,Games
5428,Mersenne Melodic Percussion Synthesizer,5.267,5.99,17,3,4.5,4.5,4+,Entertainment
5429,Letter Soup - Word Game,88.837,0.0,18358,2426,4.5,4.5,4+,Games
5430,金のフレーズ 〜「新TOEIC®TEST 出る単特急 金のフレーズ」収録 〜,85.052,4.99,0,0,0.0,0.0,4+,Education
5431,Figure Skater - Girls Makeup & Dressup Salon Game,90.331,1.99,6,3,5.0,5.0,4+,Games
5432,脳トレ物理パズル【キタコレ！】～IQの限界に挑めるパズルゲーム～ktkr,173.860,0.0,0,0,0.0,0.0,4+,Games
5433,Folioscope,19.379,0.0,339,11,4.5,4.5,12+,Entertainment
5434,Fear the Walking Dead: Dead Run–Tactical Runner,835.548,0.0,2533,174,4.5,4.5,17+,Games
5435,Journey of 1000 Stars,29.959,1.99,22,22,4.5,4.5,4+,Games
5436,Versus Run,213.705,0.0,766,320,4.5,4.5,4+,Games
5437,Puzzlepops!,132.982,1.99,19,10,5.0,5.0,4+,Games
5438,Shopping Mall Car Parking Simulator a Real Driving Racing Game,203.485,0.0,205,170,4.0,4.0,4+,Games
5439,Alchemic Maze,65.436,2.99,17,2,5.0,5.0,4+,Games
5440,Card Wars Kingdom - Adventure Time,997.171,0.0,4283,332,3.5,4.0,12+,Games
5441,DreamWorks Friends - get ready for the day!,185.371,1.99,17,0,5.0,0.0,4+,Education
5442,Chameleon Run,93.932,1.99,4580,2868,4.5,4.5,4+,Games
5443,Minescape,79.834,0.0,84,23,3.5,4.0,4+,Games
5444,King of Avalon: Dragon Warfare,191.580,0.0,3326,25,4.0,3.5,9+,Games
5445,鬼畜三国-红将觉醒,213.086,0.0,0,0,0.0,0.0,12+,Games
5446,轩辕剑叁外传之天之痕-正版经典仙侠授权,831.784,0.0,0,0,0.0,0.0,12+,Games
5447,Crazy Truck!,79.054,0.0,14,3,4.0,2.5,4+,Games
5448,live.ly - live video streaming,143.864,0.0,4145,18,3.5,4.0,12+,Social Networking
5449,Final Kick VR - Virtual Reality free soccer game for Google Cardboard,218.329,0.0,18,18,4.0,4.0,4+,Games
5450,Train Kit,32.341,2.99,66,0,4.0,0.0,4+,Games
5451,Crypt of the NecroDancer Pocket Edition,"1,180.270",4.99,247,33,4.5,4.5,12+,Games
5452,Hackers - Join the Cyberwar!,248.681,0.0,1759,87,4.5,4.5,9+,Games
5453,Disney Princess: Charmed Adventures,617.469,0.0,164,20,3.5,3.5,4+,Entertainment
5454,Guild of Dungeoneering,377.590,5.99,1232,152,4.5,5.0,12+,Games
5455,Oz: Broken Kingdom™,955.087,0.0,4074,45,4.5,3.5,12+,Games
5456,SLAAAASH ! -Cut and Smash ! refreshing Puzzle-,47.261,0.0,1,1,5.0,5.0,4+,Games
5457,Hex Crush!,138.153,0.0,1202,13,4.5,4.0,4+,Games
5458,Bernie Sandwiches - Run For The White House,46.031,0.0,472,66,4.5,4.0,4+,Games
5459,【ひっぱりパズル】ズキュ〜〜〜〜ン！,85.823,0.0,0,0,0.0,0.0,4+,Games
5460,君にはクリアできませんよ,6.601,0.0,0,0,0.0,0.0,4+,Games
5461,ほぼ無理ゲー,21.791,0.0,0,0,0.0,0.0,4+,Games
5462,五目並べ - オンライン対戦搭載！,48.456,0.0,0,0,0.0,0.0,4+,Games
5463,YO-KAI WATCH Wibble Wobble,77.443,0.0,4275,69,4.5,4.5,4+,Games
5464,Room Escape [SECRET CODE 2],68.178,0.0,20,3,5.0,5.0,4+,Games
5465,香哈菜谱-最专业的家常菜谱大全 无广告版,42.313,0.99,0,0,0.0,0.0,17+,Food & Drink
5466,謎解き,16.081,0.0,0,0,0.0,0.0,4+,Books & Reference
5467,Smash Slots,113.943,0.0,663,192,4.5,4.5,12+,Games
5468,Escape from the ICU room.,96.124,0.0,5,5,4.0,4.0,12+,Games
5469,Moorish Kingdom,713.567,2.99,33,33,4.0,4.0,12+,Games
5470,"Collageable - Photo Collage Maker, Pic Grid Free",90.942,0.0,5112,1764,4.5,4.5,4+,Photo & Video
5471,Camping With Grandpa,110.713,2.99,25,3,3.5,3.5,4+,Education
5472,Blocs Wave - Make & Record Music,70.609,0.0,158,7,4.0,4.5,4+,Entertainment
5473,Snail Bob 2,611.215,0.0,276,9,4.5,4.0,4+,Games
5474,Curvulate,22.951,0.0,43,6,4.0,3.5,4+,Games
5475,Fran Bow Chapter 1,114.073,1.99,57,47,3.5,3.5,12+,Games
5476,Jottit,72.340,0.0,14,1,2.0,3.0,4+,Productivity
5477,Dark Tales: Edgar Allan Poe’s The Tell-tale Heart - A Hidden Object Mystery (Full),871.532,6.99,61,61,3.0,3.0,9+,Games
5478,FarmVille: Tropic Escape - Harvest in Paradise,204.403,0.0,16457,0,4.5,0.0,4+,Games
5479,Able Black,312.575,1.99,876,812,5.0,5.0,12+,Games
5480,SKATEmoji - Keyboard,24.902,1.99,14,2,3.5,1.5,17+,Utilities
5481,CUBE 360°　～想像力×知能×反射神経～,22.442,0.0,0,0,0.0,0.0,9+,Games
5482,勘違い探し（俺のこと・・・）,32.477,0.0,0,0,0.0,0.0,12+,Games
5483,Pythonista 3,506.324,9.99,180,63,5.0,5.0,4+,Productivity
5484,秒速で1億円 貢ぐ男　～美女キャラ集結！from ギャングロード JOKER～,72.393,0.0,0,0,0.0,0.0,17+,Games
5485,MineSweeper　マインスイーパ無料,8.054,0.0,0,0,0.0,0.0,4+,Games
5486,銀魂 公式連載アプリ〜銀魂の漫画が毎週１巻読めるアプリ〜,39.901,0.0,1,1,1.0,1.0,4+,Books & Reference
5487,ZEDGE™ Wallpapers,61.203,0.0,2215,1076,3.5,5.0,12+,Entertainment
5488,Cool Jigsaw Puzzles,342.103,0.0,63,1,4.0,2.0,4+,Games
5489,Gravity Switch,43.258,0.0,1405,1016,4.5,4.5,4+,Games
5490,Disney LOL,59.686,0.0,1259,77,4.0,4.5,4+,Entertainment
5491,Flappy Bird : original version !,7.298,0.0,516,516,4.5,4.5,4+,Games
5492,Fireboy and Watergirl: Online in the Forest Temple - Multiplayer Running and Adventure Game,108.117,0.0,3965,1360,3.5,4.0,4+,Games
5493,Twisty Arrow - Shoot the Circle Wheel,80.548,0.0,4440,495,4.5,4.0,4+,Games
5494,Wonder Keyboard: Sound Smart & Funny with AI,71.102,0.0,375,18,4.5,5.0,9+,Utilities
5495,CHINGOJI,21.342,0.99,58,16,3.0,2.0,4+,Entertainment
5496,Mixed Macho Arts,65.502,0.99,9,1,3.0,1.0,12+,Games
5497,Goosebumps Night of Scares.,345.458,2.99,20,19,4.5,4.5,12+,Games
5498,ST channel ［エスティーチャンネル］- 雑誌『セブンティーン』公式アプリ,73.466,0.0,0,0,0.0,0.0,4+,News
5499,Live Wallpapers Pro by Themify - Dynamic Animated Themes and Backgrounds,24.157,2.99,154,17,4.0,4.5,4+,Entertainment
5500,国金宝理财-15%年化收益的金融投资赚钱软件,48.666,0.0,0,0,0.0,0.0,17+,Finance
5501,Puzzle Monster Quest - New MultiPlayer,"1,125.521",0.0,894,43,4.5,4.5,9+,Games
5502,BlockyTime - Track your time no need to Start/Stop,11.596,1.99,9,1,5.0,5.0,4+,Productivity
5503,Ball Escape!,131.480,0.0,48,25,3.0,3.5,4+,Games
5504,Loop Mania,67.452,0.0,534,128,4.5,4.5,4+,Games
5505,Independence Day Resurgence: Battle Heroes,275.680,0.0,523,22,4.0,3.5,9+,Games
5506,ひとほろぼし,44.027,0.0,0,0,0.0,0.0,12+,Games
5507,VR HORROR,107.664,0.0,241,145,3.5,3.5,12+,Games
5508,Maps for Minecraft PE (Mine Maps for Pocket Edition),11.221,1.99,134,134,3.0,3.0,9+,Entertainment
5509,Plummet Dash,24.741,0.0,194,194,4.0,4.0,4+,Games
5510,Unstoppable: Highway Truck Racing Game,132.174,2.99,13,1,3.5,5.0,12+,Games
5511,Surface: Return to Another World - A Hidden Object Adventure (Full),649.999,6.99,82,82,4.5,4.5,9+,Games
5512,KINGDOM HEARTS Union χ[Cross],82.378,0.0,2984,241,4.0,2.5,4+,Games
5513,Boooom!! -たった1発で爆破できますか？-,14.065,0.0,0,0,0.0,0.0,4+,Games
5514,Dancing with the Stars: The Official Game,350.795,0.0,1098,27,4.0,4.5,4+,Games
5515,High School Crush - My First Love,228.555,0.0,2003,1296,4.5,4.5,9+,Games
5516,大根にしがみつく女子高生,93.811,0.0,10,7,5.0,5.0,9+,Games
5517,LEGO® DC Super Heroes Mighty Micros,164.455,0.0,172,0,4.0,0.0,4+,Games
5518,-The 穴通し3D- 君の記憶力x反射神経を問う! ～Mr.CURVEからの挑戦状 ～,147.916,0.0,0,0,0.0,0.0,4+,Games
5519,Scotmoji - Scottish emoji-stickers!,67.978,0.99,53,2,2.0,2.0,12+,Utilities
5520,Snakebird,124.343,0.0,401,401,3.5,3.5,4+,Games
5521,Glasmoji - Glasgow emoji-stickers,66.553,0.99,1,1,3.0,3.0,12+,Utilities
5522,Mancmoji - Manchester emoji-stickers!,71.415,0.99,0,0,0.0,0.0,12+,Utilities
5523,Scousemoji - Liverpool emoji-stickers,66.213,0.99,0,0,0.0,0.0,12+,Utilities
5524,Labyrinths of the World: Changing the Past HD - A Mystery Hidden Object Game (Full),"1,469.083",6.99,76,76,4.5,4.5,9+,Games
5525,おかず甲子園,199.826,0.0,0,0,0.0,0.0,4+,Games
5526,Move the Match - Matchstick Puzzles for Free,35.870,0.0,441,38,4.0,4.5,4+,Games
5527,女性向けまとめ読みアプリ - pool（プール）-,89.447,0.0,0,0,0.0,0.0,17+,Lifestyle
5528,イケメン革命◆アリスと恋の魔法 恋愛ゲーム,92.517,0.0,0,0,0.0,0.0,12+,Games
5529,"Please,Dad. I wanna live.　おとうさん、おねがい。わたし生きたいよ。",73.361,0.0,0,0,0.0,0.0,12+,Games
5530,Sloomy,76.509,0.0,241,22,4.5,4.5,4+,Games
5531,Warp Shift,342.429,0.0,1178,918,4.5,4.5,4+,Games
5532,Sausage Legend - Fighting Game,130.111,0.0,90,10,4.5,4.0,9+,Games
5533,Brio - Don’t Fall!,41.424,0.0,56,56,3.5,3.5,4+,Games
5534,Ridiculous Parking Simulator a Real Crazy Multi Car Driving Racing Game,331.474,0.0,43,43,4.0,4.0,4+,Games
5535,TAP BRAIN - 1日5分の計算で頭が良くなるゲーム,44.122,0.0,0,0,0.0,0.0,4+,Games
5536,Akuarella,99.978,1.99,7,7,5.0,5.0,17+,Photo & Video
5537,Tap Hero,26.119,0.0,1444,182,4.5,4.5,12+,Games
5538,War Tortoise,407.088,0.0,10555,1026,5.0,5.0,12+,Games
5539,Emoji Blitz,15.468,0.0,999,999,4.0,4.0,4+,Games
5540,Dash Heroes,57.470,0.0,2,2,4.5,4.5,4+,Games
5541,Batman v Superman: Who Will Win,194.196,0.0,314,225,3.0,3.0,9+,Games
5542,Solitaire Free: card games for adults,34.105,0.0,4891,1105,4.5,4.5,4+,Entertainment
5543,Dumb Ways JR Boffo's Breakfast,92.314,1.99,31,31,3.5,3.5,4+,Education
5544,謎トレ 謎解き脳トレーニング,6.177,0.0,0,0,0.0,0.0,4+,Books & Reference
5545,脱出ゲーム　海底神殿からの脱出,155.509,0.0,0,0,0.0,0.0,4+,Games
5546,热血超人-二次元卡牌游戏,732.598,0.0,0,0,0.0,0.0,9+,Games
5547,斗地主·大全-2017年最受欢迎的精品棋牌游戏合集,83.054,0.0,0,0,0.0,0.0,17+,Games
5548,Smart Baby Sorter HD - Early Learning Shapes and Colors / Matching and Educational Games for Preschool Kids,16.808,2.99,5,5,4.5,4.5,4+,Games
5549,Disco Dave,93.435,0.0,444,9,4.5,4.0,4+,Games
5550,Blair's Fashion Boutique - School Style,112.494,0.0,299,39,4.5,4.5,4+,Games
5551,Puppy Life - Secret Pet Party,195.534,0.0,343,22,4.0,4.5,4+,Games
5552,MuvaMoji by Amber Rose,73.639,1.99,2061,217,4.5,4.5,17+,Entertainment
5553,The Bad Man Tipster - Betting Tips,51.968,0.0,0,0,0.0,0.0,17+,Entertainment
5554,企业微信,139.164,0.0,7,0,2.5,0.0,4+,Business
5555,Cheats for FNAF World - Unlock every ending and beat the game with ease!,65.345,2.99,84,37,4.0,3.5,12+,Books & Reference
5556,Phantasmat: The Dread of Oakville - A Mystery Hidden Object Game (Full),"1,021.168",6.99,71,71,4.5,4.5,9+,Games
5557,Myths of the World: The Whispering Marsh - A Mystery Hidden Object Game (Full),912.822,6.99,65,65,4.5,4.5,9+,Games
5558,Best 9 for Instagram,27.278,0.0,88,88,1.0,1.0,4+,Photo & Video
5559,Brain Block -脳トレ分解パズル-,99.195,0.0,0,0,0.0,0.0,4+,Games
5560,Keyboard PE - Custom keyboard for Modded Pocketmine Servers of Minecraft PE,22.332,1.99,7,7,1.5,1.5,4+,Utilities
5561,Escape Game: Relief,42.012,0.0,49,41,5.0,5.0,4+,Games
5562,タップモンスター◆タップだけの簡単本格RPG/タプモン,201.382,0.0,0,0,0.0,0.0,9+,Games
5563,Monster Raid™,365.371,0.0,116,20,4.0,3.5,9+,Games
5564,Buddyman Run － keep running!,278.796,0.0,762,94,4.5,4.5,9+,Games
5565,Stickman Cubed,109.913,0.0,47,47,4.5,4.5,4+,Games
5566,Rising Warriors: War Games - The New Order,51.471,0.0,541,73,3.5,2.0,9+,Games
5567,Vintage Slots Las Vegas - Old Slot Machine Games!,69.827,0.0,1474,252,5.0,5.0,12+,Games
5568,Сluster Traffic: Parkour Trucks Pro,162.977,0.99,4,4,3.5,3.5,4+,Games
5569,Lucky Block Mod Survival Game PE - Pocket Edition,111.526,0.99,272,272,4.0,4.0,12+,Games
5570,Clash Playbook: Plan Attacks for Clash of Clans,50.598,0.99,0,0,0.0,0.0,4+,Utilities
5571,Retro City Rampage DX,15.612,4.99,68,23,4.5,4.5,12+,Games
5572,Masks - MSQRD Edition,13.215,0.99,0,0,0.0,0.0,9+,Photo & Video
5573,Skippy Box,80.877,0.0,130,129,4.5,4.5,4+,Games
5574,ThemeOut,91.664,0.0,612,612,2.5,2.5,4+,Utilities
5575,Pupoji - Cute Dog Emoji Keyboard Puppy Face Emojis,61.041,0.99,0,0,0.0,0.0,4+,Entertainment
5576,Hexavoid,89.886,0.0,386,15,4.5,4.5,4+,Games
5577,Devil Tower 2,101.799,0.99,0,0,0.0,0.0,9+,Games
5578,Flippy - Star in famous clips!,85.392,0.99,134,5,4.0,5.0,12+,Photo & Video
5579,"人気の動画まとめてみた。""for YouTube""",8.467,0.0,0,0,0.0,0.0,17+,Entertainment
5580,Go Surf - The Endless Wave Runner,228.620,0.0,68,9,4.0,3.0,9+,Games
5581,Heavy Metal Emoji Keyboard,62.249,0.99,51,9,3.5,3.0,17+,Entertainment
5582,Restaurant DASH with Gordon Ramsay,174.927,0.0,21804,803,4.5,4.0,9+,Games
5583,【謎解き】自称カノジョからの病みすぎメッセージ,16.397,0.0,1,1,4.0,4.0,4+,Books & Reference
5584,おかんからのメッセ - ほのぼの謎解きゲーム,30.750,0.0,1,1,5.0,5.0,4+,Books & Reference
5585,箱庭シティ鉄道,210.575,5.99,0,0,0.0,0.0,4+,Games
5586,Escape Alice House2,56.381,0.0,8,5,4.5,4.5,4+,Games
5587,Super Slime Blitz – Gumball Endless Arcade Climber,338.222,0.0,668,499,4.5,4.5,4+,Games
5588,Fold+,55.095,1.99,4,4,3.5,3.5,4+,Games
5589,Talking Tom Gold Run: Fun & Endless Running Game,202.542,0.0,18733,737,4.5,4.5,4+,Games
5590,ドリブルの達人,20.414,0.0,0,0,0.0,0.0,4+,Games
5591,非诚勿扰-中国最大免费婚恋交友平台,12.932,0.0,3,3,3.5,3.5,17+,Social Networking
5592,小学館 オックスフォード 英語コロケーション辞典,72.014,22.99,0,0,0.0,0.0,4+,Books & Reference
5593,Great App for Who is Your Daddy version,22.636,0.99,103,98,1.5,1.5,12+,Books & Reference
5594,洋葱圈—正经人的不正经聊天工具,101.317,0.0,0,0,0.0,0.0,12+,Social Networking
5595,Shield Designer for Minecraft,20.526,0.99,17,17,2.5,2.5,4+,Games
5596,Activity++,2.604,2.99,131,13,4.5,4.0,4+,Health & Fitness
5597,心の美男美女診断,15.054,0.0,0,0,0.0,0.0,17+,Entertainment
5598,Live.me – Live Video Chat & Make Friends Nearby,163.833,0.0,14724,97,4.5,4.5,17+,Social Networking
5599,Levels - Addictive Puzzle Game,89.966,0.0,7,0,4.0,0.0,4+,Games
5600,現金製造ロボ -毎日コツコツ3万円稼ぐ-,29.755,0.0,0,0,0.0,0.0,17+,Finance
5601,Zen,58.143,0.0,298,117,4.5,4.5,4+,Health & Fitness
5602,NumberQ,71.363,0.0,0,0,0.0,0.0,4+,Games
5603,BLOCK(ブロック) -ぼくの箱庭【3D】-,210.988,0.0,0,0,0.0,0.0,4+,Games
5604,Tap Tap Trillionaire,142.702,0.0,1595,2,4.5,3.5,4+,Games
5605,YANKAI'S TRIANGLE,58.138,1.99,61,32,4.5,5.0,9+,Games
5606,Thomas & Friends™: Read & Play,83.995,0.0,30,2,4.0,1.0,4+,Entertainment
5607,Golf Ball Locator,3.899,3.99,38,6,2.0,2.0,4+,Sports
5608,The Bug Butcher,720.883,3.99,153,121,4.0,4.0,12+,Games
5609,Riptide GP: Renegade,107.641,2.99,412,109,4.5,4.5,9+,Games
