,Unnamed: 0,app,size,price,rating_count,rating_count_ver,rating,rating_ver,content,category,free,less or equal $2,$2-$5,greater than $5
6096,6096,人众金服[回馈版]-高收益理财软件,1.5146141534679842,0.0,0,0,0.0,0.0,4+,Finance,1,0,0,0
6855,6855,微软识花,2.2440444449155637,0.0,9,4,4.0,4.0,4+,Entertainment,1,0,0,0
891,891,VIBO RealMassager,0.6031443726201823,0.0,6,1,3.0,5.0,4+,Health & Fitness,1,0,0,0
1116,1116,happn — Dating app — Find and meet your crush,1.8970880118020093,0.0,20546,78,4.5,4.5,17+,Lifestyle,1,0,0,0
5036,5036,DailyCast - Aggregate Hot New Videos,1.5608746322896734,0.0,21,0,4.0,0.0,12+,Entertainment,1,0,0,0
4351,4351,Extreme Forklifting 2,2.0159713611777086,0.0,99,81,4.0,4.0,4+,Games,1,0,0,0
1975,1975,百度贴吧HD,2.0253058652647704,0.0,542,366,3.5,4.0,17+,Social Networking,1,0,0,0
2256,2256,Monument Valley,2.8281718465585906,3.99,24909,510,4.5,4.5,4+,Games,0,0,1,0
5749,5749,スカッと！脳トレ！ピッといん〜頭がよくなるブロックパズルゲーム〜,1.5432483159115935,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
6448,6448,Donut Dazzle,1.8168707364005383,0.0,2317,102,5.0,4.5,4+,Games,1,0,0,0
1159,1159,Voice Dream Reader,1.9502138962043045,14.99,1343,1,4.5,5.0,17+,Education,0,0,0,1
5378,5378,ThemeKit,1.9904232187316162,1.99,452,452,3.5,3.5,4+,Utilities,0,1,0,0
2311,2311,Emoji Keyboard for Me - Keyboard Themes & Emojis,2.1684297117965814,2.99,2167,69,4.0,4.0,4+,Utilities,0,0,1,0
2775,2775,Deer Hunter 2017,2.404669542796699,0.0,14461,422,4.0,4.0,17+,Games,1,0,0,0
5207,5207,Mr. Crab 2,2.0577193416514237,0.0,989,21,4.0,4.5,4+,Games,1,0,0,0
4287,4287,GyroSphere Trials,2.3050889935390293,0.0,1267,11,3.5,3.0,4+,Games,1,0,0,0
2881,2881,Video & TV Cast for Chromecast: Best Browser to cast and stream webvideos and local videos on TV & Displays,0.9843472575858638,0.0,5676,4694,4.0,4.0,17+,Photo & Video,1,0,0,0
1028,1028,Midway Arcade,2.0821388313934475,0.99,7639,632,4.0,4.0,12+,Games,0,1,0,0
6408,6408,Microsoft Pix Camera,2.117327650825106,0.0,678,31,4.0,4.0,4+,Photo & Video,1,0,0,0
1208,1208,Battlefield™ Companion,1.7699899285416567,0.0,689,338,2.5,2.5,12+,Social Networking,1,0,0,0
6232,6232,炎上なう -つぶやきSNS風シミュレーションゲーム-,1.6923709607528847,0.0,0,0,0.0,0.0,9+,Games,1,0,0,0
7014,7014,秘密の関係はじめました メッセージ風恋愛ゲーム,2.0595141925461187,0.0,0,0,0.0,0.0,9+,Games,1,0,0,0
759,759,DEATHSMILES,2.7155412423999095,9.99,540,48,4.5,5.0,12+,Games,0,0,0,1
3820,3820,Fishing Break,2.7621329152419416,0.0,2088,44,4.5,4.5,9+,Games,1,0,0,0
6183,6183,Change My Location,-0.010550182333308195,0.99,165,165,2.0,2.0,4+,Utilities,0,1,0,0
1888,1888,Doodle Jump Easter Special,1.241322302888773,0.0,900,5,4.5,4.0,4+,Games,1,0,0,0
5482,5482,勘違い探し（俺のこと・・・）,1.5115759053099158,0.0,0,0,0.0,0.0,12+,Games,1,0,0,0
3980,3980,METAL SLUG ATTACK,2.0258668079790767,0.0,1324,10,4.5,4.0,12+,Games,1,0,0,0
2020,2020,7 Minute Workout Pro,1.8846197987549411,0.99,303,40,4.5,5.0,4+,Health & Fitness,0,1,0,0
2770,2770,Solitaire TriPeaks: Classic Card Game,2.174585994536372,0.0,32215,442,4.5,4.5,4+,Games,1,0,0,0
257,257,Shop Savvy Barcode Scanner - Price Compare & Deals,1.9519055191717978,0.0,54630,280,2.5,4.5,4+,Shopping,1,0,0,0
540,540,Sonic The Hedgehog 4™ Episode I,2.0959047616470197,2.99,4755,132,4.0,3.5,9+,Games,0,0,1,0
6523,6523,Ducky Fuzz - Chain Reaction,1.898873211295603,0.0,88,1,3.5,5.0,4+,Games,1,0,0,0
1790,1790,Sleep Meister - Sleep Cycle Alarm Lite,1.362614401819402,0.0,445,12,4.5,5.0,4+,Health & Fitness,1,0,0,0
5468,5468,Escape from the ICU room.,1.9828318347679694,0.0,5,5,4.0,4.0,12+,Games,1,0,0,0
5324,5324,Pixomatic - layer based photo editor,2.071874646320322,4.99,1396,11,4.5,5.0,12+,Photo & Video,0,0,1,0
6042,6042,Risky Rooms,1.3832227420787353,0.0,10,1,3.5,5.0,4+,Games,1,0,0,0
3346,3346,Domino Drop,1.6391377183700937,1.99,2272,2150,4.5,4.5,4+,Games,0,1,0,0
4265,4265,Sea Hero Quest,2.556672699624212,0.0,2908,270,5.0,5.0,4+,Games,1,0,0,0
1998,1998,100 PICS Quiz - guess the picture trivia games,1.8311464140794431,0.0,23160,44,4.5,4.5,4+,Games,1,0,0,0
4384,4384,Delicious - Emily's Tea Garden,2.0439317931257013,9.99,95,25,2.0,2.5,4+,Games,0,0,0,1
1187,1187,OnSong,1.8789524296286106,24.99,1576,33,4.0,4.5,4+,Entertainment,0,0,0,1
193,193,2016 US Open Tennis Championships,1.8904210188009143,0.0,37522,39,4.0,3.0,4+,Sports,1,0,0,0
1859,1859,Covet Fashion - The Game for Dresses & Shopping,2.051804439729276,0.0,75034,66,4.0,4.0,4+,Games,1,0,0,0
2218,2218,Fantastical 2 for iPhone - Calendar and Reminders,1.6536562324947843,4.99,5405,95,4.5,4.5,4+,Productivity,0,0,1,0
1633,1633,Infect Them All 2 : Zombies,1.6329732796789298,0.99,2630,1469,5.0,5.0,12+,Games,0,1,0,0
5117,5117,Brain IQ Test Adventure,1.424603991276581,0.99,0,0,0.0,0.0,4+,Games,0,1,0,0
2382,2382,The Amazing Spider-Man 2,3.162180719811944,6.99,8843,4622,4.0,4.5,12+,Games,0,0,0,1
2048,2048,SimpleRockets,1.4028629579685634,2.99,1436,155,4.5,4.5,4+,Games,0,0,1,0
6650,6650,⋆Solitaire⋆,1.6453633113452586,0.0,2059,590,5.0,4.5,4+,Games,1,0,0,0
574,574,The Calculator - Free and Easy Calculating!,1.9291429333071513,0.0,99244,1760,4.5,4.5,4+,Utilities,1,0,0,0
2365,2365,Kahuna,1.7844104364813564,0.99,59,39,4.0,4.0,4+,Games,0,1,0,0
4679,4679,"Dunkin' Donuts - Get Offers, Coupons & Rewards",2.1754944180425015,0.0,9068,6398,4.0,5.0,4+,Food & Drink,1,0,0,0
6024,6024,Mars: Mars,2.1975947908991356,0.0,6116,291,4.5,5.0,9+,Games,1,0,0,0
6868,6868,Paintkeep - Turn Photo into Painting,1.4934162228671335,2.99,63,7,4.5,4.0,4+,Photo & Video,0,0,1,0
6262,6262,航海帝国HD 唯一正版授权 传承经典 统御大航海强者时代,2.0577003289214457,0.99,0,0,0.0,0.0,4+,Games,0,1,0,0
4383,4383,FINAL FANTASY Ⅸ,3.5866329819482647,20.99,1502,63,4.5,4.0,12+,Games,0,0,0,1
3086,3086,优信二手车-二手车买车卖车评估交易平台,1.8553858788934434,0.0,6,0,5.0,0.0,9+,Lifestyle,1,0,0,0
2938,2938,Ticket Camp - フリマよりも安心で簡単なチケットアプリ,1.8131404666713284,0.0,0,0,0.0,0.0,4+,Shopping,1,0,0,0
3484,3484,High Dive,2.08250891312771,0.0,249,0,4.5,0.0,4+,Games,1,0,0,0
5679,5679,レアジョブ瞬間中学英単語 | リスニングやTOEICの基礎学力にも,1.9589459324939364,0.0,0,0,0.0,0.0,4+,Education,1,0,0,0
5892,5892,梦幻轩辕,2.427606188874985,0.99,0,0,0.0,0.0,4+,Games,0,1,0,0
3945,3945,Syberia 2 (FULL),3.1941514920145724,4.99,58,58,4.0,4.0,12+,Games,0,0,1,0
2400,2400,AG Drive,2.7334917790393973,3.99,1218,93,4.0,3.5,4+,Games,0,0,1,0
763,763,Rota Calendar - Work Shift Manager,0.2612628687924935,1.99,43,24,4.5,4.5,4+,Productivity,0,1,0,0
3772,3772,Abby Lee Dance Secrets,1.7085228751240835,4.99,808,17,4.0,2.5,4+,Entertainment,0,0,1,0
4315,4315,Music Memos,2.1646918301126132,0.0,909,106,4.0,3.5,4+,Entertainment,1,0,0,0
6398,6398,トリセツメーカー２　トリセツ診断,1.2083876037951542,0.0,0,0,0.0,0.0,17+,Entertainment,1,0,0,0
2107,2107,KICK: Official Football Card Trader,2.357536561149792,0.0,2641,22,3.5,4.0,12+,Sports,1,0,0,0
4037,4037,Dictionnaire Le Robert Mobile : 4 en 1,1.8425343547958402,7.99,1,1,5.0,5.0,4+,Books & Reference,0,0,0,1
523,523,Polar Plunge ™,0.5683190850951118,0.99,1428,1417,3.5,3.5,4+,Games,0,1,0,0
4347,4347,"lollicam - photo, video, and selfie camera",2.060512753705279,0.0,51,0,3.5,0.0,9+,Photo & Video,1,0,0,0
2300,2300,GraphNCalc83,1.1536624535754956,6.99,311,63,4.5,5.0,4+,Education,0,0,0,1
2968,2968,Sugar Smash: Book of Life,2.109403038927901,0.0,20254,71,5.0,4.5,4+,Games,1,0,0,0
1391,1391,"Oje, ich wachse!",1.4177705311169253,1.99,0,0,0.0,0.0,4+,Health & Fitness,0,1,0,0
6314,6314,AKUMA大戦 -悪魔を合体召喚して魔王を育成する放置ゲーム-,1.8401562990093718,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
5519,5519,Scotmoji - Scottish emoji-stickers!,1.8323683829339903,0.99,53,2,2.0,2.0,12+,Utilities,0,1,0,0
1336,1336,"Hurricane Tracker WESH 2 Orlando, Central Florida",1.4770199075162513,0.0,203,84,4.0,4.5,4+,Weather,1,0,0,0
4809,4809,Grand Theft Auto: Liberty City Stories,3.30684796377485,6.99,1460,841,3.5,4.0,17+,Games,0,0,0,1
5982,5982,我叫MT3-回合制魔幻世界 大型公会副本开荒,2.668399895901127,0.0,1,1,5.0,5.0,9+,Games,1,0,0,0
3028,3028,Email - Fast & Secure mail for Gmail iCloud Yahoo,2.1551416243984596,0.0,10778,683,4.5,4.5,4+,Productivity,1,0,0,0
6630,6630,【謎解き推理】意味が分かると怖い話-この怖い話を謎解き、怪談を読み解けるか…,1.5531788504824884,0.0,0,0,0.0,0.0,12+,Books & Reference,1,0,0,0
1153,1153,Who Deleted Me? for Facebook,0.6337713460825555,0.99,118,118,1.5,1.5,4+,Social Networking,0,1,0,0
4754,4754,VyStar Mobile Banking for iPhone,1.4401846540708854,0.0,434,114,1.5,1.5,4+,Finance,1,0,0,0
5877,5877,Runaway Toad,2.3720923272087804,2.99,22,9,4.0,3.5,4+,Games,0,0,1,0
5418,5418,Leap Day,2.2935084001220125,0.0,3763,46,4.5,4.5,4+,Games,1,0,0,0
4779,4779,Castle Crush: Epic Strategy Game,2.0258463483508695,0.0,23148,684,5.0,5.0,12+,Games,1,0,0,0
3648,3648,Splish Splash Pong,1.8276018685151931,0.0,1902,5,4.0,3.5,4+,Games,1,0,0,0
2172,2172,Shadow Fight 2,2.160510547902962,0.0,99206,1876,4.5,4.5,12+,Games,1,0,0,0
6858,6858,Happy Oink,1.9299907958821987,0.0,24,8,4.5,5.0,4+,Games,1,0,0,0
596,596,UPAD 3,1.5365205664011583,5.99,3849,164,4.0,4.5,4+,Productivity,0,0,0,1
3281,3281,ニュース速報と災害地震速報が届くライフライン NewsDigest（ニュースダイジェスト）,1.9825425823029434,0.0,0,0,0.0,0.0,12+,News,1,0,0,0
6267,6267,Cafe Story - Play Cooking & Farming Game,2.0681190420703772,0.0,1498,79,5.0,5.0,4+,Games,1,0,0,0
802,802,Kurumaki Calendar -month scroll calendar-,0.8784068875809957,1.99,34,6,5.0,5.0,4+,Productivity,0,1,0,0
4633,4633,Tiny Pirates - Kids' Activity App,2.565938680567663,2.99,6,6,4.0,4.0,4+,Education,0,0,1,0
4234,4234,"Thirty Days & Seven Seas – Pirate Battle Board Game Starring Clarence, Jeff and Sumo",3.0912669411825955,2.99,68,26,4.5,4.5,9+,Games,0,0,1,0
6849,6849,MyFLO Period Tracker by FLO Living LLC,1.8076500129421254,1.99,145,30,4.0,3.0,12+,Health & Fitness,0,1,0,0
249,249,Harry Potter: Spells,2.0983356308311025,0.99,17023,916,4.0,4.5,4+,Games,0,1,0,0
4768,4768,Peppa Pig: Holiday,2.522277265397229,2.99,85,6,2.5,3.0,4+,Entertainment,0,0,1,0
3922,3922,VOEZ,2.4769055015438424,0.0,2508,78,4.5,4.5,4+,Games,1,0,0,0
6601,6601,Escape from the beach house of everlasting summer.,1.9906007734850182,0.0,3,3,4.5,4.5,4+,Games,1,0,0,0
6078,6078,Star Walk 2 Ads+ Night Sky Map - Stars and Planets,2.3700835789413697,0.0,161,30,4.0,4.0,4+,Education,1,0,0,0
3411,3411,Hovercraft - Build Fly Retry,2.0300529682970474,0.0,14123,91,4.5,4.5,4+,Games,1,0,0,0
3315,3315,Keep - 移动健身教练 自由运动场,2.225844065172451,0.0,550,2,4.5,3.5,17+,Health & Fitness,1,0,0,0
7004,7004,My First Crush - High School Love,2.117606004373727,0.0,710,157,4.5,4.5,4+,Games,1,0,0,0
1357,1357,Wish - Shopping Made Fun,1.685096533739927,0.0,141960,579,4.5,4.5,12+,Shopping,1,0,0,0
5113,5113,スピードOnline トランプゲーム,2.179979555811808,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
5746,5746,【完全無料】おとな専用！出会い掲示板,0.5074510609019698,0.0,0,0,0.0,0.0,17+,Social Networking,1,0,0,0
2633,2633,ViRATES[バイレーツ]-面白ネタまとめの決定版！,0.7681198941847973,0.0,0,0,0.0,0.0,17+,News,1,0,0,0
238,238,SoundCloud - Music & Audio,2.021226522715968,0.0,135744,594,4.0,4.5,4+,Entertainment,1,0,0,0
7122,7122,Mustknow - anonymous video Q&A,1.967945585433826,0.0,53,0,1.5,0.0,12+,Social Networking,1,0,0,0
126,126,"iStudiez Pro – Homework, Schedule, Grades",1.7467509290772152,2.99,7308,15,4.0,4.5,4+,Productivity,0,0,1,0
6834,6834,Snake splix,1.8467946743069148,0.0,155,49,3.0,3.5,4+,Games,1,0,0,0
267,267,Refills Calendar - Scheduler - Note,1.554670835171456,9.99,196,3,4.0,5.0,4+,Productivity,0,0,0,1
4700,4700,Tracky Train,1.9929024037418208,0.0,1781,573,4.5,4.5,4+,Games,1,0,0,0
5131,5131,Hero Generations,2.266730166908896,4.99,67,21,4.5,4.5,9+,Games,0,0,1,0
1847,1847,Ghost Observer - ghost detector & spirit radar,1.7124476572030494,0.0,1193,38,3.5,3.5,9+,Entertainment,1,0,0,0
4617,4617,Tap the Blocks,2.040408486021251,0.0,238,4,4.5,5.0,4+,Games,1,0,0,0
6921,6921,謝罪会見,1.7229299315071507,0.0,0,0,0.0,0.0,9+,Games,1,0,0,0
442,442,360 Panorama,0.9005855866499616,1.99,10463,193,4.5,3.5,4+,Photo & Video,0,1,0,0
3431,3431,SmartForm - 見積書・納品書・請求書・領収書作成ソフトの新定番！,1.2565012662113182,5.99,0,0,0.0,0.0,4+,Business,0,0,0,1
409,409,Math Bingo,1.164412344104769,2.99,4386,444,4.5,4.5,4+,Education,0,0,1,0
4184,4184,Anki OVERDRIVE,2.533058660587132,0.0,981,23,4.5,4.5,9+,Entertainment,1,0,0,0
3068,3068,Football Heroes PRO 2016,2.150268159661211,0.0,3018,665,4.0,4.0,9+,Games,1,0,0,0
5012,5012,CROSS -よけてすすむ爽快アクション-,1.515675188002534,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
2832,2832,Extreme Landings Pro,2.985052649323588,29.99,647,44,4.5,4.5,4+,Games,0,0,0,1
6324,6324,Magic Mansion,1.645697300920533,0.0,255,132,3.0,3.5,9+,Games,1,0,0,0
2399,2399,宜人贷借款,1.8073929458871676,0.0,12,0,4.5,0.0,17+,Finance,1,0,0,0
2470,2470,Surgeon Simulator,2.7113296642793383,4.99,4820,43,4.0,3.5,12+,Games,0,0,1,0
3172,3172,A Florist,0.2588766293721313,0.99,0,0,0.0,0.0,4+,Lifestyle,0,1,0,0
5671,5671,Albert & Otto,2.419580739299413,1.99,62,2,3.0,5.0,9+,Games,0,1,0,0
1226,1226,Cooking Academy (Full),1.6372495002364102,1.99,475,475,4.5,4.5,4+,Games,0,1,0,0
3847,3847,King Tongue,2.6253248003922107,1.99,255,63,4.5,4.5,9+,Games,0,1,0,0
2937,2937,Marco Polo Video Walkie Talkie,2.088819785643924,0.0,27662,381,4.5,4.5,4+,Social Networking,1,0,0,0
4977,4977,Splash,2.0849550034120985,0.0,1631,1631,4.5,4.5,4+,Games,1,0,0,0
6327,6327,Dinos Jump - Dinosaur action game for kids,1.7802164692102265,2.99,0,0,0.0,0.0,4+,Games,0,0,1,0
1893,1893,"Writing Wizard - Kids Learn to Write Letters, Alphabet & Words",1.6293892092117832,3.99,349,94,4.5,4.5,4+,Education,0,0,1,0
113,113,iCab Mobile (Web Browser),1.2889642608961398,1.99,2441,4,4.0,5.0,17+,Utilities,0,1,0,0
3998,3998,Monkey Preschool Animals,2.1023753841810504,2.99,5,5,4.5,4.5,4+,Education,0,0,1,0
3189,3189,Sprinkle of Jesus,1.4689968090596017,0.0,485,34,3.5,2.0,17+,Lifestyle,1,0,0,0
6687,6687,Moana: Rhythm Run,2.3776795401291997,6.99,53,48,3.0,2.5,4+,Entertainment,0,0,0,1
3726,3726,龙珠直播-高清游戏娱乐直播平台,1.850168186990001,0.0,0,0,0.0,0.0,17+,Entertainment,1,0,0,0
2165,2165,ProCamera.,1.984603814441742,4.99,1525,13,4.5,4.5,4+,Photo & Video,0,0,1,0
3203,3203,Paribus - Rebates When Prices Drop,1.9677444874453212,0.0,768,32,3.0,1.5,4+,Finance,1,0,0,0
4031,4031,Disney Emoji Blitz,2.409934813189804,0.0,41036,500,4.5,4.5,4+,Games,1,0,0,0
1526,1526,Shpock Boot Sale & Classifieds App. Buy & Sell,1.9185754851463985,0.0,212,1,4.0,5.0,12+,Shopping,1,0,0,0
4782,4782,Uncolored Boy,2.364717927452835,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
3394,3394,Lara Croft: Relic Run,2.3803234199636973,0.0,3366,476,4.0,4.5,9+,Games,1,0,0,0
4045,4045,Lost in Harmony,2.316190583906476,0.0,1002,79,4.5,4.0,9+,Games,1,0,0,0
1728,1728,Alpaca World HD+,2.3607088819251754,0.0,1191,572,4.5,4.5,4+,Games,1,0,0,0
874,874,"PDF Converter - Convert Documents, Photos to PDF",1.7416006367845027,4.99,1294,113,4.5,4.5,4+,Business,0,0,1,0
4831,4831,学年ビリのギャルが今さら受験してみた,1.627652560179636,0.0,0,0,0.0,0.0,4+,Education,1,0,0,0
6055,6055,PROmoji,1.7762724879508525,1.99,857,102,4.0,3.5,9+,Utilities,0,1,0,0
6253,6253,Athlete Shave Salon Games,1.7981186715138833,0.0,3815,5,4.0,1.0,9+,Games,1,0,0,0
6059,6059,Mutant Creatures Mod for Minecraft PC Edition - Pocket Mods Guide,1.4317657026253479,1.99,346,11,4.0,2.5,4+,Books & Reference,0,1,0,0
2352,2352,宜搜小说-亿万网友共享高品质阅读离线追更,1.624539913879395,0.0,201,8,4.5,4.5,17+,Books & Reference,1,0,0,0
1225,1225,Real Pool 3D,1.882996711615978,1.99,1156,77,4.0,4.0,4+,Games,0,1,0,0
700,700,"Bleacher Report: Sports news, scores, & highlights",1.9308675614900523,0.0,16979,183,4.5,4.0,12+,Sports,1,0,0,0
1771,1771,4 Images 1 Mot,2.11540413116717,0.0,78,6,4.0,4.0,4+,Games,1,0,0,0
3316,3316,King of Thieves,2.2632619645739345,0.0,20911,142,4.5,4.5,9+,Games,1,0,0,0
1410,1410,どうぶつしょうぎ(公式),1.5286725016012939,0.99,1,1,4.0,4.0,4+,Games,0,1,0,0
530,530,Spider Solitaire by MobilityWare,1.5960139800932842,4.99,11154,1862,4.5,5.0,4+,Games,0,0,1,0
3802,3802,Aralon: Forge and Flame,3.1396618848553723,4.99,192,14,3.5,3.5,12+,Games,0,0,1,0
1311,1311,The Amazing Spider-Man,2.918632581289957,6.99,17895,10970,4.5,4.0,12+,Games,0,0,0,1
181,181,BFMTV : l'info en continu,2.0033700446663407,0.0,115,70,4.0,5.0,17+,News,1,0,0,0
2257,2257,Pan Book 2: Chasing the Keeper,2.8990113268468707,5.99,394,2,4.5,5.0,4+,Books & Reference,0,0,0,1
5467,5467,Smash Slots,2.056687649790608,0.0,663,192,4.5,4.5,12+,Games,1,0,0,0
3759,3759,Farming Simulator 16,2.268512448376133,4.99,2637,1127,4.5,4.5,4+,Games,0,0,1,0
6972,6972,ON-SEN - escape game -,2.0068937079479006,0.0,14,9,4.0,4.0,4+,Games,1,0,0,0
3783,3783,Swaggy Ninja,1.499247067908116,0.0,1210,119,4.5,4.0,4+,Games,1,0,0,0
2903,2903,My College Bookstore,0.9509973339888049,0.0,225,2,2.5,3.0,4+,Shopping,1,0,0,0
2593,2593,Set up the airplane parts! - Work Experience-Based Brain Training App,2.1011178533943786,1.99,0,0,0.0,0.0,4+,Education,0,1,0,0
1372,1372,Bad Piggies,2.415150370407472,0.0,26259,38,4.5,3.5,4+,Games,1,0,0,0
4090,4090,Witches' Legacy: The Dark Throne HD (Full),3.325538034289104,6.99,52,52,3.0,3.0,9+,Games,0,0,0,1
5622,5622,Dino Tales Jr – storytelling for young minds,2.4167636231872835,2.99,19,6,3.0,1.5,4+,Education,0,0,1,0
5398,5398,SkillTwins Football Game,2.2844375020174725,0.0,332,75,4.5,4.5,4+,Games,1,0,0,0
5318,5318,永生劫 — 单机回合仙侠RPG,2.1413901910091186,0.0,13,7,5.0,4.5,12+,Games,1,0,0,0
670,670,Weather Radio by WDT,1.35943703830399,4.99,1359,26,3.0,3.0,4+,Weather,0,0,1,0
7102,7102,"SofaScore Live Sports: Scores, VIDEO & Stats",1.747240853338565,0.0,103,1,4.0,5.0,12+,Sports,1,0,0,0
4071,4071,Pinball Breaker Forever,1.5346986145551145,0.0,190,26,4.5,4.0,4+,Games,1,0,0,0
105,105,Brain Wave ™ - 32 Advanced Binaural Brainwave Entrainment Programs with iTunes Music and Relaxing Ambience,1.958224532762943,4.99,2913,357,4.0,5.0,4+,Health & Fitness,0,0,1,0
669,669,ナビタイム ドライブサポーター - NAVITIMEのカーナビアプリ,2.0992143355741693,0.0,0,0,0.0,0.0,4+,Navigation,1,0,0,0
2792,2792,Youmiam,1.9706118359183717,0.0,9,0,4.0,0.0,12+,Food & Drink,1,0,0,0
4899,4899,Video speed editor - VBooster,1.6670324644124679,0.0,1,1,1.0,1.0,4+,Photo & Video,1,0,0,0
5213,5213,Trio,2.121037589083761,0.0,300,162,4.0,4.0,4+,Games,1,0,0,0
325,325,Dr. Seuss Camera - The Cat in the Hat Edition,0.9958983236464373,0.99,249,5,4.5,4.5,4+,Photo & Video,0,1,0,0
151,151,LiveATC Air Radio,0.9192350379232509,3.99,2785,90,4.0,4.0,4+,Travel,0,0,1,0
1331,1331,CamCard HD -business card scanner & reader,1.9051534048391017,7.99,319,13,4.0,4.5,4+,Business,0,0,0,1
7130,7130,Multi Level Car Parking 6 Shopping Mall Garage Lot,2.340729584492314,0.0,162,162,4.0,4.0,4+,Games,1,0,0,0
2629,2629,Pink Pong,1.250420002308894,0.0,504,0,3.5,0.0,4+,Games,1,0,0,0
5781,5781,Servers the Hunger Games Edition for Minecraft Pocket (PvP Multiplayer Servers for PE),0.9367649976099414,1.99,89,89,3.5,3.5,12+,Utilities,0,1,0,0
4030,4030,YouTube Music,2.057373179619466,0.0,7109,48,3.5,3.0,17+,Entertainment,1,0,0,0
7060,7060,BoycottTrump,0.8467081454560067,0.0,601,8,3.0,3.0,4+,Lifestyle,1,0,0,0
7164,7164,Rescue the Enchanter,2.3847224882358318,3.99,55,29,4.5,4.5,4+,Games,0,0,1,0
4884,4884,Junk Yard Trucker Parking Simulator a Real Monster Truck Extreme Car Driving Test Racing Sim,2.3323192650744846,0.0,106,106,4.0,4.0,4+,Games,1,0,0,0
2974,2974,Stormfall: Rise of Balur,2.201252335360316,0.0,3340,21,4.5,5.0,9+,Games,1,0,0,0
2673,2673,Microgue,1.4903658785708267,1.99,77,17,3.5,4.0,4+,Games,0,1,0,0
3168,3168,TurboTax Tax Return App - File 2016 income taxes,2.179419644434391,0.0,9635,0,4.5,0.0,4+,Finance,1,0,0,0
5812,5812,女子力たったの５、ゴミずら◇恋愛xイケメン育成+放置げー！無料の育成・恋愛・放置ゲーム～,1.7917678188889261,0.0,0,0,0.0,0.0,9+,Games,1,0,0,0
2692,2692,SLOTS: TRUMP vs. HILLARY CLINTON Free Slot Games,2.226718450131739,0.0,834,107,5.0,5.0,12+,Games,1,0,0,0
272,272,Positivity with Andrew Johnson,1.8420660319326099,2.99,282,1,4.0,5.0,4+,Health & Fitness,0,0,1,0
501,501,iSlash,1.441207950044783,0.99,33868,463,4.5,4.5,4+,Games,0,1,0,0
1605,1605,腾讯体育-NBA全网独播,1.9503891975549588,0.0,29,0,3.5,0.0,17+,Sports,1,0,0,0
4784,4784,百盈足球-专业足篮比分赛事预测,1.818331484298138,0.0,0,0,0.0,0.0,17+,Sports,1,0,0,0
5492,5492,Fireboy and Watergirl: Online in the Forest Temple - Multiplayer Running and Adventure Game,2.0338939865131698,0.0,3965,1360,3.5,4.0,4+,Games,1,0,0,0
4243,4243,The Lost Treasure,2.1126418613846876,2.99,155,146,5.0,5.0,4+,Games,0,0,1,0
1450,1450,"Quizlet: Study Flashcards, Languages & Vocabulary",1.9794664246176357,0.0,16683,23,4.5,4.0,4+,Education,1,0,0,0
905,905,Kazehakase fu-ring bank - Tokoname & Nanbu,1.3603851143046364,1.99,0,0,0.0,0.0,4+,Entertainment,0,1,0,0
263,263,The Christmas List,1.4172723536273164,1.99,2722,1,4.5,5.0,4+,Shopping,0,1,0,0
6522,6522,Carbon Warfare,2.511308375513115,2.99,68,10,4.5,5.0,4+,Games,0,0,1,0
1755,1755,Units Plus Converter - Convert Any Unit & Currency,0.8009231818132183,3.99,525,140,4.5,4.5,4+,Utilities,0,0,1,0
2599,2599,Mud Bogger ( 3D Monster Truck Driving & Racing Games ),2.0385287637411023,0.99,16,9,2.5,2.5,9+,Games,0,1,0,0
615,615,SkyView® - Explore the Universe,1.9704863488476503,1.99,5079,241,4.5,4.5,4+,Education,0,1,0,0
5020,5020,Piiic 2,1.2052043639481447,0.99,3,3,1.5,1.5,4+,Utilities,0,1,0,0
6108,6108,EmojiMom - An Emoji App for the Modern Mom,0.7667845154978589,0.0,110,10,2.5,3.5,12+,Entertainment,1,0,0,0
2667,2667,E! Now,1.9784453056004998,0.0,5506,26,4.5,4.0,12+,Entertainment,1,0,0,0
3692,3692,Hot Shot Slots Games – Vegas Casino Slot Machines,2.2528627357760835,0.0,20064,690,4.5,4.5,12+,Games,1,0,0,0
2390,2390,Beautiful Japanese Handwriting,1.568823376436811,0.0,0,0,0.0,0.0,17+,Education,1,0,0,0
5531,5531,Warp Shift,2.5345705375665935,0.0,1178,918,4.5,4.5,4+,Games,1,0,0,0
7050,7050,别动我学姐-校园格斗巅峰之作,2.4632612356729684,0.0,0,0,0.0,0.0,9+,Games,1,0,0,0
6370,6370,Roller Coaster Simulator - Draw and Simulate!,2.1945337667603377,0.0,7,5,4.5,4.0,12+,Games,1,0,0,0
1079,1079,Video Compressor,1.083359264660818,1.99,108,6,4.0,3.0,4+,Photo & Video,0,1,0,0
